game,from_frame,to_frame,fen
18,01016,01016,2b5/2p2kp1/3pr3/1pnBppP1/p5r1/2P1P2N/n4KPP/1N4RR b - - 1 30
18,01017,01017,1r1k3r/1b1n1qpB/2p2n1p/1p1pN3/PbQP1p1P/4PP2/1P3KP1/RNB4R b - - 12 27
18,01018,01018,r2qkbnr/2p1pp1p/ppn5/3p2p1/1PQP2b1/2P5/P3PPPP/RNB1KBNR w KQkq - 2 7
18,01019,01019,rnb1kbnr/ppqpppp1/7p/6P1/2p2P2/3P4/PPP1P2P/RNBQKBNR w KQkq - 1 5
18,01020,01020,rnb2b2/3k3r/1p1qpPp1/pPpp1p1p/1BP2P2/3PP2B/P3NK1P/RN1Q3R b - - 1 22
18,01021,01021,rn1q1bnr/p4k2/pN1p3p/P1p1pP2/2P2B1P/3P1bPR/1P3P2/5K2 w - - 1 28
18,01022,01022,r1q1kbnr/N1p2p2/b1n4p/1P1pp1p1/2PP4/8/P3PPPP/R1BQKBNR b KQkq - 0 10
18,01023,01023,rnbkr3/1pqp3p/p1p2pP1/PP6/3P2P1/b7/2P1PPBB/RN1QK1R1 b Q - 4 20
18,01024,01024,2r1kbbr/p1q3p1/1np5/3P3p/1Q2pPpP/P5R1/2NBB3/RK4N1 w - - 5 34
18,01025,01025,rn1qkb1r/p1pb1p1p/3p2pn/1Q2p3/P1p4P/6P1/1PNPPP2/R1B1KBNR b KQkq - 1 9
18,01026,01026,rnqkb1r1/5p1p/pp1pp3/4P1p1/PP1P3n/2N1bPP1/3QK1B1/R3B1NR w - - 5 23
18,01027,01027,r1Nk1b1r/5q1B/p5n1/P1pn1p2/2PPP3/1P1Q2pP/4N3/R1B1K3 b - - 0 36
18,01028,01028,rn1qk2r/3p2p1/5p1n/pp2p1Bp/Nb1pPPPP/1b4RN/P1P1K3/R1Q5 b - - 4 31
18,01029,01029,2b3nr/n1kpb1pp/rq6/ppp1Np2/2P1P1QP/1B1P4/PP1N1PP1/R1B2K1R b - - 4 17
18,01030,01030,1nB3nr/7p/2r1b1kb/3P1p1R/pQP1p1P1/P4P2/3P1K2/R1B3N1 b - - 9 40
18,01031,01031,r1bqkbnr/pppppp1p/2n3p1/8/6PP/P7/1PPPPP2/RNBQKBNR b KQkq - 0 3
18,01032,01032,r2k3r/6bp/1ppp2Qn/P1nPpb1P/P1P1P2B/N6R/K5p1/1Rq2BN1 b - - 8 35
18,01033,01033,5k2/p5rr/B3p2n/2p5/2PP1NP1/8/P2KP3/RNB5 w - - 6 34
18,01034,01034,rn1k1br1/1ppb1ppp/p4n1B/2qpp3/2QP2P1/8/1PP1PP1P/RN2KBNR b K - 2 14
18,01035,01035,rn1qk1nr/1ppbpp1p/3p2p1/p2N2b1/1P4PP/P4N2/2PPPP2/R1BQKB1R b KQkq - 0 9
18,01036,01036,r3k1n1/1p2p3/n2pb1rp/p5p1/PB1Pq1p1/1pQ1P2N/1R6/4K2B w q - 6 28
18,01037,01037,rnb2br1/1p2ppp1/3k4/qPpp1P1p/p2P1K1P/P1N1P2N/2PB1n2/R1Q2B1R b - - 0 19
18,01038,01038,rnb2k1r/p1pp2pp/1p1b2n1/4ppP1/1P1N2R1/P1Pq3P/3PPP2/R1BQKB2 w Q - 1 14
18,01039,01039,r1bqkbnr/p1p2p1p/2n1p3/1p1p4/2NP1pP1/2K1P2P/PPP2P2/R1BQ1B1R b kq - 0 11
18,01040,01040,r1bqkbnr/1ppp2pp/P3pp2/p7/6P1/8/P1PPPP1P/RNBQKBNR w KQkq - 0 5
18,01041,01041,2q1r3/RN1bb3/1p2k1pp/2r2pQP/3PPp2/3PB1P1/7R/5KN1 b - - 1 37
18,01042,01042,2r1k3/4Bp2/q2pp3/2pPn3/1pP2b1Q/NP3PP1/5K1P/5bR1 w - - 2 30
18,01043,01043,r4b1r/p3kpnp/2p4p/3B4/2pp2P1/1P1P3R/1n3P2/qNB1K3 w - - 4 26
18,01044,01044,3k3r/2p1N2p/b1nq1p1b/p2r2p1/pPpPP1PP/P1B5/1R2K3/5BNR b - - 0 28
18,01045,01045,r1b1kb1r/pp2p1pp/2p2p1B/q2pP3/P3n3/NQPP1K2/1P2B1PP/R5NR b - - 6 13
18,01046,01046,rnbqkbnr/1p1pp1pp/2p5/p4p2/8/2P1P3/PP1PBPPP/RNBQK1NR w KQkq - 0 4
18,01047,01047,r3kbnr/p1pbp1p1/n6p/1p1pPp2/1P1P4/N4P1q/P1P3PP/R1B1K1NR w KQkq f6 0 10
18,01048,01048,7r/r1p1n3/1q2bkpp/n1Bp3P/p1P1pPp1/4PN2/2BP2K1/7Q b - - 1 35
18,01049,01049,5bnr/r2k2p1/1p1pbpp1/2p3N1/pnqpP2P/6P1/PPBP1P1R/R1BK4 w - - 2 21
18,01050,01050,1n1k4/r2pbrp1/1p2p3/pNp1NP2/bPP4p/3p3P/3QB3/3R1KR1 b - - 7 31
18,01051,01051,r1b1kb1r/ppp1pn2/5np1/P4p1P/1P3P2/2p2N2/RB1NP2P/3QKB1R b Kkq - 2 13
18,01052,01052,4k1r1/p6p/P1rp3q/1pp1p1Pb/P7/2PQ1P2/R2b2KP/1NR5 w - - 1 41
18,01053,01053,r1b1kbnr/p1pp1p2/2n1q3/4p1pp/P1p1PPPP/1P6/2QP2B1/RNB1K1NR b KQkq - 0 9
18,01054,01054,rnbqkbnr/p1p1pp2/1p1p2p1/7p/P7/1P5P/1BPPPPPR/RN1QKBN1 b Qkq - 0 5
18,01055,01055,1r2kbnr/1bp2p2/p1n2Q1p/1p1Np1p1/1qPpP3/P6N/2RP1PPP/2B1KB1R b Kk - 5 19
18,01056,01056,1n3b1r/4n1p1/2p2kq1/1B1Pp3/pP3N1P/P4Pp1/R2P1Q1R/2B3K1 b - - 0 28
18,01057,01057,r1bqkbnr/p3pp2/1pp5/4n1pp/P1Pp2PP/3PPP2/1P5R/RNBQKBN1 b Qkq - 0 9
18,01058,01058,3r2k1/p3p3/1pp2Ppb/2nn3p/2b1PP2/6qR/PN1KB3/R1B5 w - - 0 40
18,01059,01059,rn1qkbnr/p1pppppp/b7/1p6/7P/6P1/PPPPPP2/RNBQKBNR w KQkq - 1 4
18,01060,01060,2nnk2r/Q2p4/b3p3/5p1p/q4PPP/1p1PB2R/P3N3/bN1K1B2 b k - 3 29
18,01061,01061,1rb2knr/np1q4/3bpPp1/pNppN2p/P7/1QPPK3/1P2P1PP/R1B2B1R w - - 1 19
18,01062,01062,1n3r2/rb1p1p1p/1qpb1k2/1p3P2/1P1pP1P1/4BRN1/5R1p/1N2KB1Q w - - 0 31
18,01063,01063,q4b1r/rb2ppn1/1pp1k3/p2p4/PnB1PppP/1PP3N1/R2P2P1/1NB2K1R w - - 9 23
18,01064,01064,k5nr/3nb3/2p2qpp/p2p1P1N/3PP3/P2N4/3B2PP/1K3B1R b - - 2 29
18,01065,01065,rq4k1/1p3pp1/2p4p/pPr1p3/4P1PN/b6P/3PN1B1/R1BK3R w - - 4 31
18,01066,01066,r1b2knr/ppp4p/8/3qppN1/3P4/1PPK4/P1PB1PPP/R2Q2NR b - - 1 13
18,01067,01067,2b3k1/4b3/rp1Ppq1p/1R6/6rp/1P2P1P1/3P4/2BKQ1NR b - - 0 35
18,01068,01068,rnbq1k1r/pp1p1ppp/2pbp2n/4N1P1/8/2N5/PPPPPP1P/1RBQKBR1 b - - 2 8
18,01069,01069,6r1/p2n1pp1/Ppp2k2/7n/5P2/1NKP3P/P5P1/1N3B1R w - - 4 37
18,01070,01070,2b4r/1p1p1p1p/1qnk1P2/p1p3P1/P1P2Nn1/3P1K2/Qr1R4/5B2 b - - 4 38
18,01071,01071,rnbqkbnr/pppp1ppp/4p3/8/P5P1/8/1PPPPP1P/RNBQKBNR b KQkq - 0 2
18,01072,01072,rn2kbnr/1b1pppp1/8/pp2P2p/1P4PP/3p4/P1P1P3/RNBQKBNR w KQkq - 0 10
18,01073,01073,r5kN/1bn3b1/n1pp4/ppP1p1PP/PP1PP1q1/2N2P2/R1B5/2BQ1K1R w - - 3 29
18,01074,01074,1rbk2nr/ppN3bp/B3pq2/1PQpPp2/6p1/2PP1PP1/R2N3P/2BK3R w - - 0 23
18,01075,01075,rq3k1r/p2pp1b1/2p2p1n/2n3pp/1pNPP1b1/PPPQ1PP1/1B3K1P/2R2BNR b - - 0 20
18,01076,01076,r3q3/2pn1k1p/p1n1pPrb/PN6/2PPP2P/8/2Q1b1BN/R1B1K2R b Q - 1 29
18,01077,01077,rnbqkbn1/pppp1pp1/4p3/1r5p/4P1P1/2NP3P/P1PB1P2/R2QKBNR w KQq - 0 7
18,01078,01078,rn1b3r/1qp2n1p/3pkpp1/p4p2/1R1P1P1P/1PP1P1B1/6PR/1N2KBN1 w - - 1 29
18,01079,01079,r1bqk3/p1ppn1br/n2Q2Pp/6B1/1p2p3/P2P4/1PP1KPPP/RN3BNR b q - 7 13
18,01080,01080,B4Brn/2r4k/pQ6/P1p2P1p/R1p4R/4P3/3PK3/1N4N1 b - - 0 39
18,01081,01081,7r/p4B1r/n2k2pn/1pp3Bp/1b1PPPPP/1P6/P1P3N1/R2K2R1 b - - 0 24
18,01082,01082,rnbq1Qnr/3pb1pp/3kp3/ppp5/3P1P2/2N1B2N/PPPKP1PP/R4BR1 b - - 2 10
18,01083,01083,N1r2knr/2pqp3/5ppb/p1PP3p/P5PP/RP3P2/3PKQb1/2B3NR b - - 1 26
18,01084,01084,rn1qkbnr/p1pbpppp/3p4/1p6/8/N3P1Q1/PPPPNPPP/R1B1KB1R b KQkq - 7 6
18,01085,01085,r1bqkb1r/p1p2ppp/Qp1p4/n7/2PP1pn1/6P1/PP2P1BP/RNB2KNR b - - 2 11
18,01086,01086,1nb1k2r/3pb3/p4n1p/1p3pQ1/P4pP1/R1r4P/1qP1P3/2BK1BNR w - - 5 25
18,01087,01087,1r2qb2/2p2k2/4bpnp/1p1P3p/1p1P1P2/P5RP/R1n5/1NBK4 b - - 0 26
18,01088,01088,3n4/rq3k1p/5b2/2PP1br1/3B1p2/P4PP1/1P1NK2P/R4BNR w - - 2 25
18,01089,01089,2r2bnr/1bknpp1p/q5p1/p1ppP3/Q7/2N3PP/1PPPBP2/R1BK2NR w - - 3 17
18,01090,01090,r1b1kr2/p2pbppp/7n/1p2p2P/4q3/1PPPN3/3NKPP1/2RQ1B1R w q - 4 23
18,01091,01091,3rkr2/7p/bpn1q1PP/p1Pppp2/P2QP3/B3K2P/8/1N6 w - - 1 33
18,01092,01092,4k1r1/2rq3p/4p1pn/nPPp1pb1/pQb2PPP/PR1P3K/1B2P3/1N3BNR w - - 2 33
18,01093,01093,r3r3/p4pk1/3p3p/PNp1P1q1/Qn4b1/3P4/3bBR2/B1R2K2 b - - 5 36
18,01094,01094,rnbqkb1r/pppppppp/7n/8/6P1/7B/PPPPPP1P/RNBQK1NR b KQkq - 2 2
18,01095,01095,rnbq1b1r/1p3kp1/p1pp2n1/5pBp/7P/PN1pP3/RPP2PP1/3QKB1R w K - 0 12
18,01096,01096,4k1nr/r1p4p/p1n1bp1b/1pP1p1Pq/1P1PpPP1/P1N3Q1/3B4/R3KBNR w KQk - 1 19
18,01097,01097,rn2kb1r/p2p1p1p/b6n/1pp3p1/1PB1pPP1/7P/PBPqQ2R/RN3KN1 b kq - 1 15
18,01098,01098,r1bqkbr1/p1pp1p2/np6/4pp1p/4P3/1P1P3B/P1P1NP1P/RNBQK2R w KQq - 0 9
18,01099,01099,rnqk1b1r/p1pbp1pp/5p1n/1P1p4/1P1PP3/PQ5P/5PP1/RNB1KBNR b KQ - 0 10
18,01100,01100,rnb1kbnr/1p1q2B1/p1ppPp2/P6p/2P2P2/8/1P2P1PP/RN1QKBNR b KQkq - 0 9
18,01101,01101,4k1nr/3pb1p1/1p3p2/2r1B2p/pp3P1P/2P1PNP1/nPbKN2R/4R3 w k - 4 33
18,01102,01102,5rnr/p2nk2p/bpp3p1/3pp3/BPP1PP2/q5N1/3B4/RN2K3 w - - 10 35
18,01103,01103,rn1qkbnr/ppp1pp2/3p4/6pp/6b1/1P3P1N/P1PPP1PP/RNBQKBR1 w Qkq - 2 5
18,01104,01104,r1bqk2r/1pp2n2/6Np/p2pp1p1/3PnB2/bP5P/1QP1PPP1/2R1KB1R b Kkq - 0 17
18,01105,01105,rn1qkbnr/pbp2p1p/3pp3/Pp4p1/4PP2/2N5/1PPP1KPP/R1BQ1BNR w kq - 2 7
18,01106,01106,rq4r1/p1p3pp/b4kn1/B1P2nb1/4p3/3P3P/PN2P3/1R2KBN1 w - - 0 32
18,01107,01107,rnb2b1r/2pkpqpp/1p1p3n/p4p1B/2PPP3/P6Q/NP3PPP/R1B1K1NR w KQ - 1 11
18,01108,01108,rnbqk2r/ppp2ppp/3pp2n/2b5/PPP3P1/2N5/3PPP1P/R1BQKBNR b KQkq - 0 5
18,01109,01109,rn2k2r/p1p2pb1/1p5p/3ppP2/1PbPP1nq/B1Q3P1/P1P1B2P/RN2K1R1 b Qq - 0 19
18,01110,01110,6r1/q2kb1pp/rp1pp2n/1N1P1P1P/pPP5/P5QN/2PK2PB/4RB1R w - - 1 27
18,01111,01111,r2k1bn1/p4r2/1ppp1qp1/2n1p2p/3P3P/PBN2NBR/1PP1PP2/R2QK3 b Q - 6 23
18,01112,01112,rnbqkb1r/pppppppp/5n2/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2
18,01113,01113,r6r/pp1q1p2/n1p2kbB/3p4/P3P2P/1PKPb3/R1P3P1/1N2QB1R w - - 0 21
18,01114,01114,4k2r/1br1n1bp/Pppqppn1/5P2/P3p2P/5N2/1BPPK1B1/1R2Q1R1 b - - 1 25
18,01115,01115,r3k2r/ppp2pbp/n1P1p2n/5b2/4p3/P1Bq1P1P/1P2Q1P1/RN2KBNR b KQq - 2 15
18,01116,01116,1Br3r1/1q2k1b1/p5Q1/5pN1/1p2P2p/P6b/4n1PP/R3K2R w - - 0 35
18,01117,01117,rnbqkbn1/4p1p1/2pp3r/pp3p1p/5P2/P1P2NP1/1P1PP2P/RNBQKB1R w KQq - 2 10
18,01118,01118,rnbq1bnr/2ppkppp/1p6/p3p3/PP6/4P3/2PPBPPP/RNBQK1NR w KQ - 2 5
18,01119,01119,2bk3r/3n3p/1qBp4/1p2n1r1/Pp1PP3/b1PQ4/4KP1B/5RNR w - - 4 40
18,01120,01120,3k1br1/1b3r2/p2n4/2ppp1pp/nP1P1Pp1/3KNN1P/2P1P3/R4BBR w - - 2 37
18,01121,01121,1r1nk2r/2pb1p2/pp2pqpp/1P1p3n/P1P4P/N2NPPP1/3PKQ1R/b1B2B2 w - - 3 21
18,01122,01122,r2q1b1r/N1p2kp1/3p4/4pPpn/1n2P3/B1P3p1/P1PP3P/R4BKR b - - 0 23
18,01123,01123,1r4nr/1b1k1q2/1np4p/3P3P/p4P2/2bPp1Pp/P1R5/RNB2K2 b - - 3 38
18,01124,01124,rnb1kb1r/6pp/p1p2p2/4pP2/n2pN1P1/BPP5/q1pP3P/1R2KBNR b K - 1 22
18,01125,01125,1nb2r2/3pkn1p/1p2pp1P/2p5/r1P1Pp2/5K1R/PP4P1/R1BN1N2 w - - 1 33
18,01126,01126,r5nr/p1p1k2p/2P1p1p1/2b2pP1/3B3P/3P1B2/RPb1KP2/6NR b - - 1 27
18,01127,01127,3qkr2/1rpnpbb1/p6n/1p1p1P1p/1P1P2B1/N1P2QPP/P4P2/1RB1K1NR b K - 0 21
18,01128,01128,1r1k4/1npr2bp/2n2p2/ppN3p1/2Bp4/3p1NPP/PP3P1R/R1B1KQ2 b - - 15 33
18,01129,01129,rn2kb1r/pp1qpp1p/B2p1n2/2p5/1P2P1p1/5PQP/P1PP3P/RNB1K1NR b KQkq - 1 9
18,01130,01130,rnbqkb1r/2pp1ppp/4p2n/1p6/pPP4P/3PP2R/P4PP1/RNBQKBN1 b Qkq - 0 6
18,01131,01131,rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
18,01132,01132,rnb2b2/p3kp2/2pp1p1r/Pp4pp/1P1B2P1/5NnP/2PPqP2/1R2KB1R w - - 0 25
18,01133,01133,r2qkbn1/pbppp1pr/np5p/5p1P/8/NP2PP2/P1PP2P1/1RBQKBNR w Kq - 1 9
18,01134,01134,2bq2nr/pr2p1kp/2pp2Q1/1p1P3B/2N1P2B/P4pbP/1PPN1PP1/R2R2K1 b - - 0 24
18,01135,01135,r1bqkbnr/4pp2/1pp3N1/pP1p2Pp/P7/3P4/2PKPPP1/RNBQ1B1R b - - 1 15
18,01136,01136,rn1qkbnr/1pp1pppp/p2p4/5b2/8/N4N1P/PPPPPPP1/R1BQKB1R w KQkq - 2 4
18,01137,01137,4k3/3n3p/rp1p1r1n/6p1/Pp1qPpP1/1R6/R2PN2K/B7 b - - 4 39
18,01138,01138,1nb1kr2/r2pbn2/1Pp2qp1/p3PQ1p/5PP1/NPB1PB1N/P4K1P/R6R b - - 0 21
18,01139,01139,rn1qkb1r/2p3pp/1n1pp3/p4pP1/NPPPbP2/4P3/P2Q3P/R1BK2NR b - - 2 17
18,01140,01140,r1bk1b1r/p3n3/Bp1qp3/2pp1p1p/P2PP3/1PP2p2/RB1Q1NPP/1N2K2R b K - 0 17
18,01141,01141,1r2r3/3n1kb1/3Q1p1p/2ppp1pP/4P1P1/1B2BP2/PP1K4/RN4NR w - - 8 37
18,01142,01142,rnbk4/3p3r/1bp2ppQ/pp2PBNR/4KB2/NP6/2P5/R7 b - - 2 28
18,01143,01143,rk1q1b1r/p3pppp/3p3n/PppbP1N1/R1QPP1PP/8/1P3R2/1NB1KB2 w - - 1 23
18,01144,01144,r1q3k1/pb3nbp/2p3p1/1B1P2P1/P1N1P3/1n2r1N1/3PQK1P/R1B3R1 w - - 0 25
18,01145,01145,rn2kb1r/1pqbpn2/B1p3Q1/3p1p1p/5P2/P3P1P1/1PPPNK1P/RNB4R b kq - 0 13
18,01146,01146,1r1k1bn1/1Q2p1p1/1p2b2r/pN1p1pP1/2B1P2p/N6P/PPPP3R/R1B1n1K1 b - - 1 23
18,01147,01147,3k1bBr/r2pp2p/5p2/pb4p1/Pnp1q3/BPPPPP1N/3N1PKP/RR6 b - - 16 24
18,01148,01148,rnbqkbnr/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2
18,01149,01149,rnb1k1r1/1Bppbppp/1p2pq2/4P3/2P3P1/P4P1P/RP1P4/1NBQKnNR b Kq - 0 13
18,01150,01150,r1bqk1nB/pp2p2r/8/2ppnp1p/5PpP/1PPPP1P1/P7/RN1QKBNR w - - 5 21
18,01151,01151,1qb3n1/1p2bppr/3p1k2/4pP2/Q2BP2p/3B1KP1/PPn4P/1R4NR b - - 1 34
18,01152,01152,r1bq3r/2pp2k1/p4p1p/Rp2ppP1/1n1PPN2/1PP4P/4Kb2/2BQ1BNR b - - 2 22
18,01153,01153,rn6/3pk1p1/3b2p1/pPp3P1/KPP2p1r/2NPn2P/R1B5/4Rb2 w - - 4 37
18,01154,01154,5br1/p1k2p2/2P2p2/3r1npp/P2p1PP1/7P/1B1P2B1/3nK1NR b - - 1 31
18,01155,01155,4k2r/r1p3p1/n7/PP2P1bp/6bP/2P2P2/qB2NR2/1R1NK3 b - - 1 26
18,01156,01156,1nb1kbr1/3p1pp1/rp5p/2P4n/1p2P1PR/4P3/2R1P3/2BK1BN1 b - - 0 26
18,01157,01157,2rqk3/p3pp2/1p2BnpQ/1bp5/n2pPN2/P4PPp/2P2R1P/R3K3 w Q - 0 28
18,01158,01158,2k2br1/rb1pnQ2/pRp5/1P3ppR/1n2p1P1/2P1P3/P1NP1PP1/2B1KBN1 w - - 0 31
18,01159,01159,r3qnn1/p1ppkN2/1p1r2p1/7p/P4b1P/N1Q1P2R/2P2K2/R1B2b2 w - - 4 27
18,01160,01160,1b2k2N/rn5p/p6n/2p2p2/p1P1q2P/P2P2PP/5KQ1/4RR2 w - - 0 37
18,01161,01161,r1bnk3/3p1rB1/6pn/3PNPN1/pp1p4/P6P/Q3PPB1/1R2bK1R b q - 0 29
18,01162,01162,1nb1k1nr/rpBp2p1/4p2p/p4pN1/5P2/1PPpP3/PQ4PP/RNK2B1R b k - 0 15
18,01163,01163,rnbqkbn1/ppp1p3/6p1/3p1p2/P1PP4/1P5r/2QBPP1P/RN2KBNn w q - 2 12
18,01164,01164,rnqk2n1/1p2pPb1/8/pP1p2Rr/b1pP2P1/2N1PP2/1BPKB3/1R1Q2N1 b - - 2 25
18,01165,01165,rnbqkbnr/ppppp1p1/8/5p1p/8/6P1/PPPPPPBP/RNBQK1NR w KQkq - 0 3
18,01166,01166,rnbqkbnr/2ppp1pp/pp3p2/1N4N1/8/8/PPPPPPPP/R1BQKB1R b KQkq - 1 4
18,01167,01167,r2k1bnr/pp3p2/n1p1bp2/3N2p1/1q1p3p/2PP2P1/PP1BPP1P/R2QKBR1 b Q - 2 13
18,01168,01168,rnbq1bnr/p2ppkpp/2p5/1p3p2/1P1P4/5P2/P1PNP1PP/R1BQKBNR w KQ - 0 5
18,01169,01169,rnb2bnr/1p1ppkpp/p4p2/2p5/8/1P1P1PPN/P1PBP1P1/RN1QKB1R b KQ - 0 7
18,01170,01170,5rnr/p3k2p/2p2ppP/1Qq1p1P1/P2pPB1R/1NPP3b/n3KP2/R4B2 b - - 4 30
18,01171,01171,2rq2kr/pp3p2/2pR3p/4N2P/3pP1b1/1P1P1QP1/P2B1P2/1R2K1NB b - - 0 30
18,01172,01172,Bn2k3/p7/bP1r1p1B/3pp1pn/2P1PPpP/2P5/3N4/1NK1Q1R1 b - - 1 33
18,01173,01173,rn5r/Np1k1p2/2p2n1p/1B1ppqp1/1b2PPP1/PP5P/R1PP3N/2BQK2R w K - 1 21
18,01174,01174,r6r/kpp2Npn/3b4/p1n2bPp/P1P5/3p1P2/1P1P2BP/RNBK2R1 b - - 0 22
18,01175,01175,r1b1kr2/pp2q3/2ppp3/1B1n1pp1/PP6/2N1PPbP/R1PP1RK1/2B1Q3 b - - 1 18
18,01176,01176,rn2kbnr/p1p1pp1p/2q1b3/1p4p1/Q2pP1PP/2P2R2/PP1PBP2/RNB1K1N1 w Qkq - 0 9
18,01177,01177,3qkbn1/rb1p4/1p2ppr1/p1p5/1nK1P1pP/2BP1Np1/2P1B3/RN5R b - - 1 23
18,01178,01178,2r2b1r/p1Nbk1p1/1q2pp2/7p/2Pn1P1P/4Q1P1/RP1PN1KR/2B5 w - - 1 29
18,01179,01179,1n1q1bnr/1ppkp1pp/r4p2/P2P1b2/5P2/P3P2N/1BQP2PP/R3K2R b KQ - 5 11
18,01180,01180,1rbk3r/pp3p1n/1Nppp3/6Pp/P1Pn4/3PPP1q/1P1K4/1RBQ1B1R b - - 0 26
18,01181,01181,qn3k1n/1rp1p2p/b2p1b2/P6P/3QN3/2pPBK2/P4Pr1/1R3B1R b - - 1 30
18,01182,01182,1r1qkb1r/pbp2ppp/7Q/Pp1Pp3/6P1/8/1BPP1PBP/RNn2KNR b k - 0 12
18,01183,01183,5b2/3b2rk/P3p2P/3p4/1P2P1rP/6pB/3P2K1/Q2N2R1 b - - 2 36
18,01184,01184,r7/1k1p4/7b/p6p/3P1PpP/n3N3/8/rbKRB3 w - - 0 39
18,01185,01185,1nbqk1nr/2ppp1b1/1P5p/p1PP1N2/5r1p/4B3/1P2PPP1/RN1QKB1R b KQk - 0 16
18,01186,01186,r3k3/2pb1p1r/3p3n/p6p/1pP1PBpP/bPN3P1/n1R1K1B1/6NR w - - 1 30
18,01187,01187,1n3b1r/4p3/bpp2k1n/3P4/6qp/3PBPPR/2NKB3/1r6 w - - 2 35
18,01188,01188,r2n2kr/p7/b5p1/q1bp1p1P/2P2Pp1/pP2P3/P2K1nP1/R1B5 w - - 1 32
18,01189,01189,rnb1qb1r/ppp1p2p/3p1kp1/3n1p1P/2P3P1/N4P2/PP1PPK2/R1BQ1BNR w - - 3 9
18,01190,01190,rq3b1r/p1p1p1pp/B1nk1pQ1/3p1n2/R4P2/1PP1P3/3PN1PP/2B1K2R b K - 0 17
18,01191,01191,rn2k1n1/1q1p3r/pp1bQppp/4p3/P6P/R2pPN2/1P1N1PP1/2B1KB1R b Kq - 2 18
18,01192,01192,2bqkb2/3pnp2/2p1nr2/pr5Q/1pN1Pp2/1P1P1N2/P1P1BKPP/3R1R2 b - - 1 19
18,01193,01193,r1bq1br1/p2pk1p1/1p1N3p/4n3/P2pp2P/1RP1P3/1P3P2/1NBKR3 w - - 0 21
18,01194,01194,rnk2b2/1b1pn3/1N2p3/p1p3p1/P2P4/1q3NPr/2P1PP2/R1BQKBR1 b Q - 0 20
18,01195,01195,2q1rbr1/B2kn3/2pp1p2/P2PpPpp/8/NPPQ1PP1/4RK1P/5b1R w - - 1 29
18,01196,01196,2rqb2r/p1p1k3/4n1pb/3p1pPp/2PP1P1P/N3P3/1P2K3/2B3R1 w - - 2 27
18,01197,01197,rnbqkbnr/ppppp1pp/5p2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2
18,01198,01198,1rbqk2r/p1p1pp1p/1pn2n2/3p2b1/P2P2pP/4QP2/1PP1P1P1/RNB1KBNR w KQk - 2 12
18,01199,01199,rnb2bn1/4pkp1/1p5r/pqpp1p1p/P1P1NP2/RP1P3P/3QPKPR/2B2BN1 b - - 4 14
18,01200,01200,r2kNbr1/3n1Q1p/n6P/2pbp1P1/pP2P2p/P1NP4/5P2/1RB1K2R b - - 0 35
18,01201,01201,rn2kn1r/2q2b2/p7/P1p2ppp/RpPppPP1/4B2P/1P2P3/2QK1N1R w q - 0 32
18,01202,01202,1rq4k/2p5/p3p1R1/1pp2p2/5P1n/3PB2P/Pb5Q/RN1BKN1b w Q - 2 35
18,01203,01203,rnb1kbnr/2q1pppp/3p4/pp6/N1Pp2P1/4P3/PP1Q1P1P/R1B1KBNR w KQkq - 1 8
18,01204,01204,2r5/2p4r/2bkp2n/1p1p2p1/pP2P1Pn/P2K2bB/2P2Q1P/1R4R1 w - - 2 36
18,01205,01205,rnb2knr/pp5p/2q1p1P1/2pp4/4N3/P3P3/RbPPQPBP/2B1K1NR w - - 1 15
18,01206,01206,r1q1k2r/pbppbp1p/1pn5/4p2n/1PP1PpP1/B6B/P2P3N/RN3QKR b q - 5 15
18,01207,01207,rnbqkb1r/p1p1pp1p/7n/1p1p2p1/2PPP3/1P6/P3KPPP/RNBQ1BNR b kq - 0 5
18,01208,01208,1n1k4/1b1qb3/1r1p3p/Pp1n2r1/4PPP1/2PK3N/P6P/3R1B1R w - - 2 28
18,01209,01209,3qkbnr/rpp1p1pp/3p4/1b3p2/p1N5/P2n1N1P/2PBPPPR/R1Q1KB2 w Qk - 0 14
18,01210,01210,r3k3/1pB1N1b1/B2p1p1r/4P1Bp/PP6/4Q2b/7P/R2K3n b - - 0 29
18,01211,01211,rn2k1r1/pbqp1pb1/Bp2pn1p/4P1p1/1Pp3P1/2P2Q1P/P2P1P2/R1B2KNR b q b3 0 13
18,01212,01212,4kbnr/p1q1p3/p2p1P1p/2p3p1/P4P2/B2P1N2/NrP1P1BP/1R1Q1K1R b k - 6 18
18,01213,01213,1rb1k1nr/pp3pbp/n1ppp3/q5BP/PP1P4/2P3PN/3QP1B1/RN1R2K1 b k - 3 15
18,01214,01214,rnb2rk1/1p2b3/2p2n1p/p1B5/2p1P3/1P2KPqN/P3P1BP/RN4R1 w - - 7 26
18,01215,01215,2kqn3/2rn3N/5Rpb/1P2p2P/1p2P1R1/3bN3/5P2/4KB2 b - - 0 40
18,01216,01216,1rbk2n1/1pq2p2/4r3/p2p1B1p/P2N2pb/5N2/4PBK1/3RQ2R b - - 3 32
